Timestamp,COx,NOx,Benzene,Solar Voltage
11:01:31,0.95,59,118,5.4
11:02:31,0.74,55,113,5
11:04:11,0.74,53,111,5
11:04:31,0.74,52,110,5
11:05:51,0.64,52,105,5
11:06:11,0.64,51,104,5
11:07:31,0.64,51,103,5
11:08:31,0.56,50,102,5
11:09:11,0.48,49,97,4.9
11:10:51,0.48,49,96,4.9
11:11:11,0.48,49,96,4.9
11:12:11,0.48,48,96,4.9
11:12:31,0.48,48,96,4.9
11:13:52,0.48,48,94,4.9
11:14:32,0.48,48,94,5
11:15:12,0.48,48,94,5
11:18:12,0.48,49,94,5
11:18:52,0.48,48,91,5
11:22:12,0.41,47,87,5
11:25:12,0.48,49,89,5
11:27:12,0.48,49,88,5
11:27:32,0.48,49,87,5
11:27:52,0.48,49,89,5
11:28:52,0.48,49,88,5
11:30:52,0.48,50,88,5
11:31:12,0.48,50,88,5
11:32:12,0.48,49,87,5
11:32:32,0.48,50,87,5
11:32:52,0.48,49,87,5
11:34:12,0.48,49,86,5
11:34:52,0.48,49,87,5
11:35:52,0.48,49,87,5
11:36:12,0.48,49,86,5
11:37:52,0.48,50,86,5
11:38:12,0.48,50,86,5
11:38:32,0.48,50,85,5
11:39:52,0.48,50,84,5
11:42:53,0.48,49,83,5
11:43:33,0.48,49,82,5
11:43:53,0.48,50,82,5
11:45:33,0.48,50,82,5
11:48:13,0.48,50,83,5
11:48:53,0.48,49,83,5
11:49:33,0.48,50,82,5
11:51:13,0.48,50,82,5.1
11:51:33,0.48,50,82,5.1
11:53:33,0.56,51,81,5.1
11:55:33,0.48,51,81,5.1
11:57:53,0.48,50,82,5.1
11:58:13,0.48,50,82,5.1
11:58:53,0.48,50,81,5.1
11:59:53,0.48,50,82,5.1
